first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Matthew,Jacobson,matthew@mainstreethub.com,https://media.licdn.com/media/p/3/000/25b/2d8/3b8d6cd.jpg,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client People,False,cathy@mainstreethub.com,2014-01-01,1981-05-10
FABIAN,PANTOJA,fabian@mainstreethub.com,https://media.licdn.com/media/p/8/005/0a3/050/0b47735.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Strategy,False,christian@mainstreethub.com,2009-07-13,1988-03-14
Shawn,Jarolimek,shawn@mainstreethub.com,https://media.licdn.com/media/p/6/005/074/12c/0ad62b6.jpg,"Senior Director, Sales Enablement",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Executives,False,jloayza@mainstreethub.com,2006-07-25,1987-05-02
Tom,Petruzzelli,tom@mainstreethub.com,https://media.licdn.com/media/p/6/005/0a0/0f6/08c7358.jpg,Account Manager at Concentric Healthcare Staffing,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Account Support,True,mrommelmann@mainstreethub.com,2014-06-05,1999-03-03
Emily,Russell,emily@mainstreethub.com,https://media.licdn.com/media/p/6/000/1b1/29e/0433f6c.jpg,Talent Acquisition Project Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Departments,False,erica@mainstreethub.com,2013-01-02,1998-06-26
Chad,Boyarsky,chad@mainstreethub.com,https://media.licdn.com/media/p/6/005/06c/288/3c593f0.jpg,Inside Sales Representative - Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Product,False,mjohnson@mainstreethub.com,2012-04-03,1973-08-02
Alexa,Berube,alexa@mainstreethub.com,https://media.licdn.com/media/p/5/005/054/063/1306fe4.jpg,Sales Coordinator,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People Human Resources,False,caroline@mainstreethub.com,2007-02-25,1988-10-19
Travis,Lobrillo,travis@mainstreethub.com,https://media.licdn.com/media/p/6/000/216/110/15b9007.jpg,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,"Head of Sales, Austin",False,lucas@mainstreethub.com,2014-11-23,1973-10-21
Jennifer,Crippen,jcrippen@mainstreethub.com,https://media.licdn.com/media/p/7/005/0ad/2b5/3bbb25e.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,allie@mainstreethub.com,2013-01-01,1990-02-07
Maajid,Singleton,maajid@mainstreethub.com,,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Human Resources,True,apellegrino@mainstreethub.com,2008-07-14,1978-07-02
Steve,Gottlieb,steve@mainstreethub.com,https://media.licdn.com/media/p/3/000/218/2cc/15649d0.jpg,Senior Marketing Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Support,True,jamie@mainstreethub.com,2010-10-18,1977-04-21
Scott,Shepard,sshepard@mainstreethub.com,https://media.licdn.com/media/p/5/005/0ae/27d/2fb4f07.jpg,VP Sales | Start-Up Consultant | Investor,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,kelsey@mainstreethub.com,2007-06-20,1974-11-07
Jim,Stiffler,jim@mainstreethub.com,https://media.licdn.com/media/p/2/005/011/0f2/31c5063.jpg,Finance Executive,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,External Marketing,False,lucy@mainstreethub.com,2006-03-15,1984-01-05
Jake,Turner,jake@mainstreethub.com,https://media.licdn.com/media/p/3/000/054/19a/16c227d.jpg,at,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Development,False,mbroad@mainstreethub.com,2008-03-18,1998-07-21
Jaynen,Louis,jaynen@mainstreethub.com,,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,allie@mainstreethub.com,2007-02-08,1987-05-09
Laura,Brehmer,laura@mainstreethub.com,https://media.licdn.com/media/p/5/000/2a8/145/17ac8a3.jpg,Executive Assistant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing People,False,mackenzie@mainstreethub.com,2014-01-24,1977-08-24
Paul,Kline,paul@mainstreethub.com,https://media.licdn.com/media/p/3/005/096/089/243684f.jpg,Director of Sales,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Development,True,tsiders@mainstreethub.com,2009-04-20,1990-11-20
Jason,Katz,jason@mainstreethub.com,https://media.licdn.com/media/p/7/000/24c/280/1010049.jpg,Local Marketing Consultant -- Social Media Management & Marketing,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations Product,False,mjohnson@mainstreethub.com,2010-02-09,1977-08-01
Rasul,Hafizov,rasul@mainstreethub.com,https://media.licdn.com/media/p/4/000/175/381/349a375.jpg,Social Media Sales Associate,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Assitant Development,True,graham@mainstreethub.com,2005-11-07,1977-03-02
Elliot,Smith,elliot@mainstreethub.com,https://media.licdn.com/media/p/2/005/084/1b8/0698cdb.jpg,Operations/Systems/Data Analyst,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Marketing,True,mcosenza@mainstreethub.com,2011-07-02,1998-10-01
Naveed,Tejany,naveed@mainstreethub.com,https://media.licdn.com/media/p/6/005/06b/04f/3419a6d.jpg,"Director, Finance",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer Recruiting,False,duncan@mainstreethub.com,2007-01-11,1980-10-02
Fouad,ElAmir,fouad@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAANPAAAAJDgyZjcxMmNmLTUzMmItNDg0MS1iN2RkLWJmNjRlODcxNDk2Nw.jpg,Marketing Consultant + Entrepreneur,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Consumer Recruiting,False,duncan@mainstreethub.com,2011-04-02,1970-01-11
David,Rosen,drosen@mainstreethub.com,https://media.licdn.com/media/p/5/000/2b5/3da/2ae2d94.jpg,Local Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Account Finance,True,graham@mainstreethub.com,2010-05-03,1987-07-08
John,Jenkins,john@mainstreethub.com,https://media.licdn.com/media/p/2/000/217/227/2c564ad.jpg,"Manager, Customer Success",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Finance,False,marissa@mainstreethub.com,2009-07-05,1991-11-15
Paul,McGehee,pmcgehee@mainstreethub.com,https://media.licdn.com/media/p/3/000/1ed/13e/35565e3.jpg,Principal Customer Success Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,pmackiewicz@mainstreethub.com,2007-08-17,1975-09-09
Brian,Smith,brian@mainstreethub.com,https://media.licdn.com/media/p/7/005/084/04a/2afc1a6.jpg,Vice President of Finance,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Executives,False,pmackiewicz@mainstreethub.com,2012-01-09,1970-07-10
allison,stroz,allison@mainstreethub.com,https://media.licdn.com/media/p/7/005/071/1c5/321cae7.jpg,Sales,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Strategy,False,louis@mainstreethub.com,2010-10-22,1976-02-27
Lacy,Scott,lacy@mainstreethub.com,https://media.licdn.com/media/p/6/005/090/1df/390fbf8.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Finance,True,lucas@mainstreethub.com,2007-03-23,1997-07-26
Paul,Mackiewicz,pmackiewicz@mainstreethub.com,https://media.licdn.com/media/p/8/005/0b1/0c0/1b1f14e.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Executives,True,mjohnson@mainstreethub.com,2005-06-08,1996-09-06
Christi,O'Brien,christi@mainstreethub.com,,Social Media,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Strategy,False,mhenderson@mainstreethub.com,2011-04-18,1971-10-02
Anna,Li,anna@mainstreethub.com,https://media.licdn.com/media/p/3/000/2ab/1bd/139f395.jpg,Event Marketing Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Development,False,rasul@mainstreethub.com,2007-03-16,1978-09-10
Lizzie,Jones,lizzie@mainstreethub.com,https://media.licdn.com/media/p/8/000/2c5/342/112310c.jpg,"Team Lead, Profile Management",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,True,r.@mainstreethub.com,2009-10-12,1992-04-24
Riley,Barrow,riley@mainstreethub.com,https://media.licdn.com/media/p/6/000/1b3/05d/163c92e.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Accounting,False,apellegrino@mainstreethub.com,2007-02-20,1970-05-06
Cameron,Decker,cameron@mainstreethub.com,,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Communications,False,kelsey@mainstreethub.com,2006-04-21,1974-08-08
Billy,Clinton,billy@mainstreethub.com,https://media.licdn.com/media/p/6/000/1f7/2e7/32fa290.jpg,Financial Analyst,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Accounting,False,meaghan@mainstreethub.com,2011-02-12,1994-07-19
Daniel,Dansby,daniel@mainstreethub.com,,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Support,False,maggie@mainstreethub.com,2011-02-17,1971-05-02
Colby,Hutcherson,colby@mainstreethub.com,,Sales Associate at Outbound Engine,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,navin@mainstreethub.com,2010-05-01,1993-11-26
Erin,Stanley,erin@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAOSAAAAJDcyYWYwY2RjLTViYmEtNDMxYy1iNGRmLTZiNDViNDhkZDE5NA.jpg,People Operations Specialist,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,False,sara@mainstreethub.com,2012-06-06,1972-08-12
Ryan,Semels,rsemels@mainstreethub.com,https://media.licdn.com/media/p/8/005/05e/1ce/2da4319.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Accounting,False,meaghan@mainstreethub.com,2008-07-05,1983-09-12
Natalie,Cruz,natalie@mainstreethub.com,https://media.licdn.com/media/p/7/005/06d/23e/20a683d.jpg,Local Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise People,False,carnell@mainstreethub.com,2008-11-26,1980-10-20
Christopher,Mendez-Tavarez,christopher@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAIKAAAAJDY0NWJlY2FlLTNmZjItNDVmMC05NTcyLTk1YTE2Y2JmYjQzMQ.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client People,False,cathy@mainstreethub.com,2006-04-11,1986-06-04
Daniel,White,dwhite@mainstreethub.com,https://media.licdn.com/media/p/6/005/074/3dc/29834f1.jpg,Senior Product Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Departments,False,lana@mainstreethub.com,2010-08-11,1990-11-24
Damian,Schillaci,damian@mainstreethub.com,,Marketing/Sales,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Recruiting,False,bbaker@mainstreethub.com,2014-11-22,1997-01-16
Joshua,Neri,joshua@mainstreethub.com,https://media.licdn.com/media/p/5/005/086/1fc/1519a25.jpg,Account Manager  at USA CONTACT POINT,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Marketing,False,elliot@mainstreethub.com,2012-01-03,1978-07-10
Todd,Shelite,todd@mainstreethub.com,https://media.licdn.com/media/p/1/005/0a5/230/22f608a.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Executives,False,r.@mainstreethub.com,2012-05-13,1990-02-14
Megan,W.,megan@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMgAAAAJGFmNGQ2YWNjLTczMjEtNGEzNy05MGYzLTgzY2U4NmI3YmQ4NQ.jpg,Hiring top sales talent,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Success,True,johnathan@mainstreethub.com,2013-09-11,1995-03-23
Drew,Eichinger,drew@mainstreethub.com,https://media.licdn.com/media/AAEAAQAAAAAAAAAnAAAAJDRkOWE0N2U3LWY0YzEtNGFmYi04N2NlLWU3ZDMxYzk1YWM5MA.jpg,Senior Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Departments,False,jparker@mainstreethub.com,2009-11-16,1999-05-22
Charlene,Isoh,charlene@mainstreethub.com,https://media.licdn.com/media/p/4/005/090/16a/2b84789.jpg,Senior Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Client Human Resources,False,maajid@mainstreethub.com,2009-09-24,1997-11-12
Qingqing,Ouyang,qingqing@mainstreethub.com,,Vice President of Engineering,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Development,True,mlehrach@mainstreethub.com,2010-11-14,1982-04-21
Brandon,Beck,brandon@mainstreethub.com,,Principal Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Support,False,zach@mainstreethub.com,2012-06-01,1989-02-20
Carnell,Washington Jr,carnell@mainstreethub.com,https://media.licdn.com/media/p/1/000/190/0e5/1c4882e.jpg,Senior Staff Software Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise People,True,elliot@mainstreethub.com,2012-03-03,1987-08-15
Rob,Stavis,rob@mainstreethub.com,https://media.licdn.com/media/p/3/000/000/2e1/2f45605.jpg,Board Member at OMsignal,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations Marketing,False,elliot@mainstreethub.com,2010-01-24,1998-08-16
Deena,Lear,deena@mainstreethub.com,https://media.licdn.com/media/p/2/000/04e/08f/3ac7183.jpg,Sales Recruiter,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Human Resources,True,drosen@mainstreethub.com,2011-10-20,1989-10-15
R. Nelson,Anderson,r.@mainstreethub.com,https://media.licdn.com/media/p/6/000/26c/094/2d33224.jpg,"Social Media & Reputation Management Consultant, Small Business",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Executives,True,kchandler largent@mainstreethub.com,2014-02-08,1973-08-15
Rob,Fitzgerald,rfitzgerald@mainstreethub.com,https://media.licdn.com/media/p/1/000/26d/10a/2b4ec28.jpg,Sales Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,External Marketing,False,lucy@mainstreethub.com,2013-10-08,1998-09-18
John,"Doebler, SPHR","jdoebler, sphr@mainstreethub.com",https://media.licdn.com/media/p/7/000/275/117/2337b7a.jpg,Sales Recruiter,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Executives,True,elliot@mainstreethub.com,2013-05-14,1975-01-07
Victoria,Lee,victoria@mainstreethub.com,https://media.licdn.com/media/p/5/005/021/19a/04a811f.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Operations Recruiting,True,graham@mainstreethub.com,2005-09-16,1978-09-01
Jody,Mousseau,jody@mainstreethub.com,https://media.licdn.com/media/p/4/005/0aa/035/0cf0edb.jpg,Senior Sales Manager,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Sales,False,nweiss@mainstreethub.com,2014-08-07,1994-10-16
Jay,Fribourg,jay@mainstreethub.com,https://media.licdn.com/media/p/7/000/299/256/3624948.jpg,Marketing Consultant & Business Development Professional,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Consumer People,False,jpaluch@mainstreethub.com,2014-02-11,1980-09-13
Brett,Koetsier,brett@mainstreethub.com,,Lead Engineer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,navin@mainstreethub.com,2013-07-07,1980-06-01
Bill,Jones,bill@mainstreethub.com,,SR Sales Manager -,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Development,False,tsiders@mainstreethub.com,2005-03-07,1971-10-02
Nick,Marquez,nick@mainstreethub.com,https://media.licdn.com/media/p/2/000/10f/1e5/02478b8.jpg,Senior Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Vertical Communications,True,"jdoebler, sphr@mainstreethub.com",2006-06-17,1999-07-07
Chris,"Wicker, MBA",chris@mainstreethub.com,https://media.licdn.com/media/p/1/005/066/23e/19a2f9a.jpg,Strategic and Innovative Leader Within the SaaS Software Space | Servant Leader | Sales Process Thought Leader,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations People,False,mwells@mainstreethub.com,2013-03-10,1977-04-22
Catherine,Draper,catherine@mainstreethub.com,https://media.licdn.com/media/p/7/000/2c5/307/2ed9171.jpg,Team Lead & Sr. Marketing Executive,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Marketing,True,bbaker@mainstreethub.com,2005-09-12,1979-02-23
