first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Jonathan Andrew,Wolter,jonathan@square.com,https://media.licdn.com/media/p/8/005/06c/2cb/0fc0f39.jpg,"Engineering Manager, Card Processing",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Finance,False,jessica@square.com,2013-07-09,1988-10-06
Will,Rocklin,will@square.com,https://media.licdn.com/media/p/2/000/0e7/1b5/235986d.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Design,False,jake@square.com,2008-01-09,1978-09-23
Nate,Rosenthal,nate@square.com,https://media.licdn.com/media/p/1/000/0c2/123/351ac49.jpg,Director,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Design,False,breynoso@square.com,2006-03-17,1978-04-03
James,Kelly,james@square.com,https://media.licdn.com/media/p/6/000/2ad/083/39f4f84.jpg,"Director, Finance",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Finance,True,meenal@square.com,2012-06-02,1981-04-04
Jeff,August,jeff@square.com,https://media.licdn.com/media/p/7/005/0b2/236/3b5e859.jpg,"Internet Infrastructure, Musician, Poet, Writer and Father",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Experience,False,mdomanico@square.com,2014-01-06,1976-03-17
Tony,Sirois,tony@square.com,,Front End Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Sales,False,camille@square.com,2006-03-04,1990-01-26
Taylor,Cascino,taylor@square.com,https://media.licdn.com/media/p/2/000/01c/0f8/1bb2ff4.jpg,Partnerships,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Strategy,False,manderson@square.com,2012-07-08,1984-06-10
Jeff,Sakasegawa,jsakasegawa@square.com,https://media.licdn.com/media/p/1/005/017/05b/19a8e47.jpg,Speller of Long Last Names,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Saftey,False,anjan@square.com,2005-04-07,1975-01-19
Scott,Malish,scott@square.com,https://media.licdn.com/media/p/1/000/10a/226/20a8aa4.jpg,Finance & Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Support,False,camilo@square.com,2014-06-16,1986-03-13
Rae,McCall,rae@square.com,https://media.licdn.com/media/p/8/005/081/0ea/06ab9f9.jpg,Engineering + Analytics Recruiting Coordinator,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Communications,False,aschwartz@square.com,2005-04-02,1999-01-13
Ami,Huggett,ami@square.com,https://media.licdn.com/media/p/8/005/0a5/3db/0e898f2.jpg,Talent,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Support,False,huaqing@square.com,2010-07-19,1997-10-18
Brian,Grassadonia,brian@square.com,https://media.licdn.com/media/p/3/005/077/110/025b55c.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Happiness,False,pgiudice@square.com,2007-09-21,1974-11-23
Daniel,Rubin,daniel@square.com,https://media.licdn.com/media/p/3/000/01e/363/275ebe7.jpg,Brand Marketing and Communications,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Human Resources,False,todd@square.com,2008-11-14,1980-07-01
Caroline E.,Hollis,caroline@square.com,https://media.licdn.com/media/p/3/000/253/1ea/210257a.jpg,Product Marketing,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Development,False,aeverson@square.com,2009-02-24,1998-08-25
Rachel,Constable,rachel@square.com,https://media.licdn.com/media/p/6/005/035/134/378df7f.jpg,Recruiting and People Programs,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Product,False,shuvo@square.com,2011-10-15,1988-11-06
Jack Danger,Canty,jack@square.com,https://media.licdn.com/media/p/2/000/1df/3f4/312151b.jpg,Vice President of the Internet,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Development,False,trent@square.com,2007-08-20,1982-02-10
Erik,Bourget,erik@square.com,https://media.licdn.com/media/p/1/000/116/1b4/1bde4ea.jpg,Director of Platform Engineering,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Engineering,False,mika@square.com,2009-02-11,1985-02-01
Sean,Slinsky,sean@square.com,https://media.licdn.com/media/p/7/005/0a3/278/213f943.jpg,Front End Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Insights,False,sruff@square.com,2013-09-26,1972-06-05
Matt,Capers,mcapers@square.com,https://media.licdn.com/media/p/8/000/2b7/14b/2a31a2a.jpg,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Marketing,False,thanrahan@square.com,2014-02-27,1993-06-02
Charlotte,Manning,charlotte@square.com,,,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Experience,False,nancy@square.com,2009-01-06,1998-10-10
Ding,Zhou,ding@square.com,https://media.licdn.com/media/p/2/000/10e/1bc/3d594ab.jpg,Engineering,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Communications,False,tjack@square.com,2010-10-02,1971-09-05
Veronica,Ho,veronica@square.com,https://media.licdn.com/media/p/1/000/11c/266/0ffd27f.jpg,Recruiter,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Communications,False,tjack@square.com,2006-01-12,1991-09-02
Justin,Shearer,justin@square.com,https://media.licdn.com/media/p/1/000/0af/23d/2fa570c.jpg,Front-end Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Accounting,False,wiktor@square.com,2006-04-14,1986-01-09
Caitlin,Friel,caitlin@square.com,https://media.licdn.com/media/p/6/005/00d/025/198a63c.jpg,Talent,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Design,True,jmartin@square.com,2005-09-26,1979-11-05
D. Lulue,Burton,d.@square.com,https://media.licdn.com/media/p/3/000/105/1ef/07a836d.jpg,Small Market Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Marketing,False,dpost@square.com,2005-04-14,1983-03-24
Jochen,Bekmann,jochen@square.com,https://media.licdn.com/media/p/2/000/1cd/262/16c0baf.jpg,Bit Shifter,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Saftey,True,anjan@square.com,2009-02-07,1993-03-02
Chris,Mocko,cmocko@square.com,https://media.licdn.com/media/p/2/005/018/3a9/3408e98.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Finance,False,cheimers@square.com,2009-01-09,1992-08-09
Tim,Morgan,tim@square.com,,Software Engineer - Tools,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Communications,False,maja@square.com,2009-03-27,1994-08-08
Steve,DeWald,steve@square.com,https://media.licdn.com/media/p/8/005/091/092/1812ea0.jpg,Different Things,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Operations Product,False,zcross@square.com,2007-06-20,1988-10-26
Ryan,Budd,ryan@square.com,https://media.licdn.com/media/p/8/000/223/08b/26646a3.jpg,at,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Strategy,False,kenneth@square.com,2010-02-24,1974-04-05
Megan,Brady,megan@square.com,,Disputes Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Optimizing Communications,False,aschwartz@square.com,2010-02-24,1986-03-15
Matt,Driscoll,mdriscoll@square.com,https://media.licdn.com/media/p/1/005/0b5/324/12566db.jpg,Product,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Communications,False,lwordell@square.com,2005-06-23,1982-07-07
Heather,Rogers,heather@square.com,,Support People Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Insights,True,neha@square.com,2011-08-05,1995-05-15
Cody,Rose,cody@square.com,https://media.licdn.com/media/p/1/000/07c/344/13f28a8.jpg,"Business Development Lead, Enterprise Partnerships",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Accounting,False,domitille@square.com,2014-11-14,1994-11-25
Simran,Chaudhry,simran@square.com,https://media.licdn.com/media/p/8/005/056/0e6/38f0bb2.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Departments,False,chris@square.com,2007-02-07,1989-07-07
Curtis,Steckel,curtis@square.com,https://media.licdn.com/media/p/5/000/202/0ad/085ee3c.jpg,"Bearded Motorcycle Evangelist, Software Engineer",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Insights,False,heather@square.com,2005-06-20,1976-05-03
Jeff,Iacono,jiacono@square.com,https://media.licdn.com/media/p/6/005/034/015/309c12f.jpg,"Logistics and Operations product lead, Caviar. Data analyst. Pretendgineer",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Saftey,False,valeriy@square.com,2013-01-04,1986-01-03
Jordan,Russum,jordan@square.com,https://media.licdn.com/media/p/6/005/0b7/19e/2c519c6.jpg,Account Executive at Zenefits,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Finance,False,nbastone@square.com,2005-06-14,1993-07-16
Polina,Minkin,polina@square.com,https://media.licdn.com/media/p/5/005/05f/30f/275996f.jpg,Project Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Engineering,True,nomi@square.com,2006-01-24,1984-03-12
Samantha,Gordon,samantha@square.com,https://media.licdn.com/media/p/1/000/20e/3d9/351c1df.jpg,Retail Partnerships,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant People,False,mbaumann@square.com,2010-05-09,1975-04-05
Max,Rhodes,max@square.com,https://media.licdn.com/media/p/8/005/0a3/014/004dc84.jpg,"Consumer product lead, Caviar",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Communications,False,quintin@square.com,2010-09-15,1999-08-08
Rebecca,Jones,rebecca@square.com,https://media.licdn.com/media/p/2/000/0ea/19b/0b7f3ac.jpg,"Education, Training, Event Planning",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Consumer Advocate,False,martin@square.com,2007-07-08,1990-11-19
Benjamin,Stein,benjamin@square.com,https://media.licdn.com/media/p/3/000/220/13e/1032e62.jpg,Beta Programs Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Accounting,False,shirsch@square.com,2007-10-20,1979-09-23
Ryan,Mason,rmason@square.com,https://media.licdn.com/media/p/2/000/01d/3ae/3c785e6.jpg,Lead Business Intelligence Analyst,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant Human Resources,False,bmartin@square.com,2009-03-19,1987-05-23
Cate,Autry,cate@square.com,https://media.licdn.com/media/p/4/000/156/03a/2dc6f21.jpg,Sales Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Departments,False,alla@square.com,2011-06-25,1990-02-04
Matt,Anderson,manderson@square.com,https://media.licdn.com/media/p/2/000/023/176/05becbb.jpg,Finance & Strategy,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Strategy,True,jlabanca@square.com,2014-02-19,1998-07-03
Michael,Lau,mlau@square.com,https://media.licdn.com/media/p/1/000/19e/36a/3aa2826.jpg,Business,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Departments,False,gokul@square.com,2011-11-14,1997-10-18
Adrienne,Wong,adrienne@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAANdAAAAJDEzZDU0YjcxLWM1ZTgtNDNiZS05ZDYwLWY1OWYxODc3N2EyNA.jpg,International Strategy & Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Experience,False,mackenzie@square.com,2008-08-08,1986-07-06
Natalie,Yatsko,natalie@square.com,https://media.licdn.com/media/p/2/000/042/206/3df0b0e.jpg,Account Executive,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Internal Experience,False,catherine@square.com,2007-02-14,1988-01-09
Gary,Hepting,gary@square.com,https://media.licdn.com/media/p/7/000/1b2/1c9/03e521d.jpg,Front-End Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Success,False,jnelson@square.com,2012-02-16,1989-10-11
Aaron,Zamost,aaron@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAAGAAAAAJDU1MDZjNjQwLTMzNTctNDllZS05YmZiLWQxYTQ2OWRkNTg0Yw.jpg,Head of Communications,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Design,True,nkuzmik@square.com,2006-07-22,1985-07-03
Sara,Low,sara@square.com,https://media.licdn.com/media/p/7/005/0b6/01b/1dad917.jpg,Support Operations Coordinator,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Recruiting,False,allen@square.com,2012-10-13,1989-05-27
