first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Danny,Raja,danny@box.com,https://media.licdn.com/media/p/4/000/15f/33e/1fd3676.jpg,Sales Director - Australia | New Zealand,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Accounting,False,dana@box.com,2014-05-20,1995-08-19
Manunya,Rozelle,manunya@box.com,,Data,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,bmattingly@box.com,2008-03-19,1979-02-25
Martin,Destagnol,martin@box.com,https://media.licdn.com/media/p/5/005/02d/108/226fa6b.jpg,Head of Mobile Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Success,False,jdivock@box.com,2011-08-08,1982-01-23
Christian,DiCarlo,christian@box.com,https://media.licdn.com/media/p/7/005/083/39f/31d795e.jpg,"Director, Business Development",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,True,cjeffrey@box.com,2010-05-03,1973-03-22
Ted,Blosser,ted@box.com,https://media.licdn.com/media/p/1/000/218/37a/3a22144.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Development,True,dee@box.com,2010-11-25,1974-01-15
Aaron,Levie,aaron@box.com,https://media.licdn.com/media/p/5/000/1ba/073/06005e0.jpg,CEO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Executive Office,True,,2006-08-22,1990-07-11
Nicholas C.,Zakas,nicholas@box.com,https://media.licdn.com/media/p/3/000/0c4/00f/3a765c0.jpg,Principal Architect,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Strategy,False,khalamek@box.com,2012-10-20,1974-09-01
Weisen,Li,weisen@box.com,https://media.licdn.com/media/p/6/000/243/3b8/0c3f351.jpg,"Director, Business Development",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,True,duncan@box.com,2007-02-08,1985-09-25
Dan,Theurer,dan@box.com,https://media.licdn.com/media/p/5/005/09a/0bc/3f28fdc.jpg,Product Core Infrastructure and Platform,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Product,False,glenn@box.com,2012-10-20,1974-08-27
Joel,B.,joel@box.com,,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,False,dee@box.com,2005-02-08,1992-06-03
Ivan J.,Galea,ivan@box.com,https://media.licdn.com/media/p/1/000/204/114/28393a0.jpg,Head of Business Analytics,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,cjeffrey@box.com,2011-10-14,1970-07-04
Mark,McLaughlin,mark@box.com,https://media.licdn.com/media/p/2/005/008/10a/3a06b2c.jpg,"VP, Global SI Alliances & Channel Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Executives,False,sherrylyn@box.com,2008-01-03,1984-03-24
Cecilia,Wong,cecilia@box.com,https://media.licdn.com/media/p/2/000/05e/108/048a337.jpg,People Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Departments,True,jeffrey@box.com,2014-10-14,1999-03-08
Ethan,Batraski,ethan@box.com,https://media.licdn.com/media/p/5/005/047/055/314e3c1.jpg,VP Global Design,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,mgholamabbas@box.com,2008-04-07,1975-02-13
Tim,Plunkett,tplunkett@box.com,https://media.licdn.com/media/p/7/005/0a6/383/2515aa1.jpg,"Federal, State, and Local Government -",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth People,False,bhmelyar@box.com,2010-02-24,1971-09-14
Aaron,Verstraete,averstraete@box.com,https://media.licdn.com/media/p/8/000/2bd/18d/1d533f5.jpg,Product,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Marketing,False,heidi@box.com,2007-07-01,1982-06-23
Zack,Turner,zack@box.com,https://media.licdn.com/media/p/8/005/071/1de/01c87c5.jpg,"Manager, Sales Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,jmccullum@box.com,2011-08-17,1978-07-13
Brenda,Badal,brenda@box.com,https://media.licdn.com/media/p/1/000/1df/29a/14b8e76.jpg,Sr. Mgr. Real Estate & Facilities,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Product,False,glenn@box.com,2011-01-17,1985-05-02
Sebastien,LeMenager,sebastien@box.com,https://media.licdn.com/media/p/8/005/0b1/354/1696180.jpg,"Sr. Manager, Corporate Program Management",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Cofounder,False,sghods@box.com,2012-09-14,1976-05-24
Danica,Yanga,danica@box.com,https://media.licdn.com/media/p/4/000/169/016/0a2c562.jpg,Collections Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,False,korsen@box.com,2005-09-15,1974-04-27
Ryan,Damico,ryan@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAOHAAAAJGFiODVjYWJjLTY2OGMtNDc5NS1iN2MwLTY4NDNjODU4N2U0Yg.jpg,Director,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,eblevins@box.com,2012-09-21,1975-10-13
Tom,Nieto,tom@box.com,https://media.licdn.com/media/p/1/000/239/204/157960d.jpg,User Ops,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Sales,False,sophia@box.com,2012-05-25,1984-07-07
Ashley,Mayer,ashley@box.com,https://media.licdn.com/media/p/7/005/087/34a/0d016ba.jpg,Senior Director of Communications,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Communications,False,shreyas@box.com,2007-11-27,1973-02-01
Korsen,Yu,korsen@box.com,,Staff Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant People,True,dfong@box.com,2014-03-02,1980-07-09
Justin,Schaefer,justin@box.com,https://media.licdn.com/media/p/2/000/1c3/152/323e0de.jpg,Account Executive at Datanyze,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,cristina@box.com,2014-03-02,1979-02-16
Julianne,(Baker) Gsell,julianne@box.com,https://media.licdn.com/media/p/2/005/018/153/3b28fb9.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Finance,False,meghan@box.com,2012-01-07,1974-02-01
Jason,Yelvington,jason@box.com,https://media.licdn.com/media/p/5/005/06b/18f/28ee027.jpg,Workplace Services Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Support,False,jmann@box.com,2005-05-18,1997-02-13
Sara,D'Angelo,sara@box.com,https://media.licdn.com/media/p/8/005/05f/17e/324273f.jpg,Senior Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,lisa@box.com,2009-04-14,1970-08-06
Greg,Strickland,greg@box.com,https://media.licdn.com/media/p/3/000/068/1e0/071df75.jpg,GM of International & VP of Global Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,False,cviernes@box.com,2014-02-17,1975-03-08
Julien,Bassan,julien@box.com,https://media.licdn.com/media/p/2/000/110/3d1/34f9e2c.jpg,Platform Strategy & Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal People,False,eblevins@box.com,2013-01-20,1990-05-21
Joe,Garibaldi,joe@box.com,https://media.licdn.com/media/p/7/005/07d/1bc/0399569.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Communications,False,ritik@box.com,2012-06-01,1985-10-18
Kirsten V.,Nelson-Johnson,kirsten@box.com,https://media.licdn.com/media/p/7/000/280/378/2aadad0.jpg,Alliances Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Accounting,True,petrus@box.com,2013-04-19,1995-09-09
Jasmin,P.,jasmin@box.com,https://media.licdn.com/media/p/7/005/090/3fc/2c1a120.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Sales,False,jskifstrom@box.com,2008-05-25,1985-10-01
Mary,B. Doyle,mary@box.com,https://media.licdn.com/media/p/5/005/0ae/3a4/163e98d.jpg,Engineering Program Management,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Finance,False,ksmith@box.com,2010-06-15,1990-04-23
Rachel,Dombro Wysong,rachel@box.com,https://media.licdn.com/media/p/4/000/15e/24d/3bb9d39.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Global Marketing,False,whitney@box.com,2012-11-16,1989-04-23
Elaine,Wu,elaine@box.com,https://media.licdn.com/media/p/7/005/015/0e8/39ca467.jpg,Strategic Planning & Analysis,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Development,False,drew@box.com,2014-09-14,1996-05-02
Kevin,Menchavez,kevin@box.com,,Team Lead - Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Success,False,zcrownover@box.com,2012-09-24,1994-08-06
Kelly,D'Innocenti,kelly@box.com,https://media.licdn.com/media/p/8/005/08e/323/152ec54.jpg,Workplace Services Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,ddonaldson@box.com,2014-05-05,1980-07-18
Kathleen,Lim,kathleen@box.com,https://media.licdn.com/media/p/5/005/083/09b/03bf65d.jpg,"Senior Manager, Revenue Operations",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Departments,False,jstefani@box.com,2014-10-01,1999-06-07
Lawrence,Woo,lawrence@box.com,https://media.licdn.com/media/p/4/000/13f/14a/33ef75e.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Communications,False,jharrington@box.com,2012-03-09,1983-01-15
Shawn,Ranjbaran,shawn@box.com,https://media.licdn.com/media/p/4/000/17a/0c3/1e6559b.jpg,Sr. Technical Project Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Departments,False,florian@box.com,2012-01-02,1995-06-14
Tim,North,tnorth@box.com,https://media.licdn.com/media/p/3/005/0a6/06e/1621e91.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,False,jon@box.com,2011-09-05,1999-05-12
Marta,Pinilla Aguilar,marta@box.com,https://media.licdn.com/media/p/6/005/060/0a7/2e42fe3.jpg,Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Communications,True,alice@box.com,2008-05-23,1985-10-20
Nirav,Shroff,nirav@box.com,https://media.licdn.com/media/p/4/000/172/2dd/2f33db1.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,False,ben@box.com,2006-03-26,1995-04-01
Marcia,McKniff,marcia@box.com,https://media.licdn.com/media/p/2/000/240/2ea/0e63fdb.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Development,False,dyani@box.com,2007-05-15,1979-06-05
Abhishek,Gupta,abhishek@box.com,https://media.licdn.com/media/p/1/000/0eb/321/3a311d0.jpg,Data,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,jmccullum@box.com,2006-01-26,1984-08-14
Mara,Lising,mara@box.com,https://media.licdn.com/media/p/6/005/014/3ba/1bd87c3.jpg,"Manager, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Sales,False,komal@box.com,2011-03-17,1988-06-05
Matthew,Joyce,matthew@box.com,https://media.licdn.com/media/p/3/000/09b/059/0a7ddcf.jpg,"Manager, Sales Productivity",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,False,cviernes@box.com,2013-06-24,1971-06-20
Michael,Guertin,michael@box.com,,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,beth@box.com,2006-07-08,1983-09-02
Abby,Clark,abby@box.com,,Renewals Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,ltindal@box.com,2007-10-09,1997-06-05
Joel,Bailon,jbailon@box.com,https://media.licdn.com/media/p/2/000/10f/273/169043f.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International People,True,ccowart@box.com,2014-08-24,1975-10-05
Jon,Pistis,jon@box.com,https://media.licdn.com/media/p/6/005/0a0/36a/2716586.jpg,Retail | West & Central |,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Executives,True,alice@box.com,2009-01-06,1979-09-26
Stephanie,Chin,stephanie@box.com,https://media.licdn.com/media/p/7/005/09d/0c9/136a655.jpg,Compliance Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Growth Support,False,cnagy@box.com,2007-09-22,1988-10-08
Amanda,Chang,amanda@box.com,https://media.licdn.com/media/p/8/005/056/2dc/1dab957.jpg,Sales Productivity Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,rchen@box.com,2014-01-15,1970-06-19
