first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Danny,Raja,danny@box.com,https://media.licdn.com/media/p/4/000/15f/33e/1fd3676.jpg,Sales Director - Australia | New Zealand,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,ahmed@box.com,2005-06-25,1990-02-04
Manunya,Rozelle,manunya@box.com,,Data,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,False,broth@box.com,2008-09-03,1970-03-26
Martin,Destagnol,martin@box.com,https://media.licdn.com/media/p/5/005/02d/108/226fa6b.jpg,Head of Mobile Engineering,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Strategy,False,saurav@box.com,2013-02-15,1973-11-04
Christian,DiCarlo,christian@box.com,https://media.licdn.com/media/p/7/005/083/39f/31d795e.jpg,"Director, Business Development",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,False,lois@box.com,2007-09-11,1988-01-18
Ted,Blosser,ted@box.com,https://media.licdn.com/media/p/1/000/218/37a/3a22144.jpg,Product Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,pmoore@box.com,2005-08-19,1985-11-22
Aaron,Levie,aaron@box.com,https://media.licdn.com/media/p/5/000/1ba/073/06005e0.jpg,CEO,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Executive Office,True,,2009-05-27,1989-10-18
Nicholas C.,Zakas,nicholas@box.com,https://media.licdn.com/media/p/3/000/0c4/00f/3a765c0.jpg,Principal Architect,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Sales,False,tammer@box.com,2012-08-08,1998-03-20
Weisen,Li,weisen@box.com,https://media.licdn.com/media/p/6/000/243/3b8/0c3f351.jpg,"Director, Business Development",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Industry Alliances and Founder,False,karen@box.com,2009-01-09,1995-10-03
Dan,Theurer,dan@box.com,https://media.licdn.com/media/p/5/005/09a/0bc/3f28fdc.jpg,Product Core Infrastructure and Platform,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Strategy,True,ricardo@box.com,2011-03-17,1981-03-16
Joel,B.,joel@box.com,,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,diane@box.com,2014-03-15,1972-06-13
Ivan J.,Galea,ivan@box.com,https://media.licdn.com/media/p/1/000/204/114/28393a0.jpg,Head of Business Analytics,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,gwendolyn@box.com,2012-01-12,1983-05-08
Mark,McLaughlin,mark@box.com,https://media.licdn.com/media/p/2/005/008/10a/3a06b2c.jpg,"VP, Global SI Alliances & Channel Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client People,False,ruiguo@box.com,2006-08-08,1993-03-03
Cecilia,Wong,cecilia@box.com,https://media.licdn.com/media/p/2/000/05e/108/048a337.jpg,People Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,False,jyoung@box.com,2009-06-20,1972-11-07
Ethan,Batraski,ethan@box.com,https://media.licdn.com/media/p/5/005/047/055/314e3c1.jpg,VP Global Design,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Engineering,False,brent@box.com,2011-03-08,1992-07-18
Tim,Plunkett,tplunkett@box.com,https://media.licdn.com/media/p/7/005/0a6/383/2515aa1.jpg,"Federal, State, and Local Government -",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,nmilman@box.com,2013-06-19,1999-04-24
Aaron,Verstraete,averstraete@box.com,https://media.licdn.com/media/p/8/000/2bd/18d/1d533f5.jpg,Product,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,pmoore@box.com,2010-08-09,1978-10-02
Zack,Turner,zack@box.com,https://media.licdn.com/media/p/8/005/071/1de/01c87c5.jpg,"Manager, Sales Engineering",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,False,zachary@box.com,2006-02-24,1976-01-03
Brenda,Badal,brenda@box.com,https://media.licdn.com/media/p/1/000/1df/29a/14b8e76.jpg,Sr. Mgr. Real Estate & Facilities,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,False,ashish@box.com,2011-06-07,1986-04-13
Sebastien,LeMenager,sebastien@box.com,https://media.licdn.com/media/p/8/005/0b1/354/1696180.jpg,"Sr. Manager, Corporate Program Management",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Product,True,anton@box.com,2010-07-20,1992-10-10
Danica,Yanga,danica@box.com,https://media.licdn.com/media/p/4/000/169/016/0a2c562.jpg,Collections Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Strategy,False,rlevine@box.com,2013-11-17,1970-03-05
Ryan,Damico,ryan@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAOHAAAAJGFiODVjYWJjLTY2OGMtNDc5NS1iN2MwLTY4NDNjODU4N2U0Yg.jpg,Director,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account People,False,sahil@box.com,2013-09-14,1982-03-16
Tom,Nieto,tom@box.com,https://media.licdn.com/media/p/1/000/239/204/157960d.jpg,User Ops,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,ricardo@box.com,2006-11-08,1977-03-27
Ashley,Mayer,ashley@box.com,https://media.licdn.com/media/p/7/005/087/34a/0d016ba.jpg,Senior Director of Communications,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Accounting,False,dmaynard@box.com,2009-02-23,1978-09-06
Korsen,Yu,korsen@box.com,,Staff Network Engineer,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Recruiting,False,nicole@box.com,2009-07-16,1990-05-13
Justin,Schaefer,justin@box.com,https://media.licdn.com/media/p/2/000/1c3/152/323e0de.jpg,Account Executive at Datanyze,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,False,shawn@box.com,2009-06-05,1985-01-21
Julianne,(Baker) Gsell,julianne@box.com,https://media.licdn.com/media/p/2/005/018/153/3b28fb9.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Success,False,jyoung@box.com,2005-06-05,1980-07-05
Jason,Yelvington,jason@box.com,https://media.licdn.com/media/p/5/005/06b/18f/28ee027.jpg,Workplace Services Lead,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Development,False,jhsu@box.com,2007-04-24,1983-11-18
Sara,D'Angelo,sara@box.com,https://media.licdn.com/media/p/8/005/05f/17e/324273f.jpg,Senior Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Recruiting,False,christine@box.com,2006-01-25,1995-02-17
Greg,Strickland,greg@box.com,https://media.licdn.com/media/p/3/000/068/1e0/071df75.jpg,GM of International & VP of Global Operations,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Engineering,False,grant@box.com,2006-02-16,1983-05-19
Julien,Bassan,julien@box.com,https://media.licdn.com/media/p/2/000/110/3d1/34f9e2c.jpg,Platform Strategy & Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Executives,False,jbergado@box.com,2007-02-09,1980-01-04
Joe,Garibaldi,joe@box.com,https://media.licdn.com/media/p/7/005/07d/1bc/0399569.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Strategy,False,eden@box.com,2005-11-05,1974-05-06
Kirsten V.,Nelson-Johnson,kirsten@box.com,https://media.licdn.com/media/p/7/000/280/378/2aadad0.jpg,Alliances Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Communications,False,molly@box.com,2009-11-09,1981-01-04
Jasmin,P.,jasmin@box.com,https://media.licdn.com/media/p/7/005/090/3fc/2c1a120.jpg,Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Strategy,False,colin@box.com,2005-08-17,1974-08-01
Mary,B. Doyle,mary@box.com,https://media.licdn.com/media/p/5/005/0ae/3a4/163e98d.jpg,Engineering Program Management,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Departments,False,seaton@box.com,2011-08-06,1980-07-10
Rachel,Dombro Wysong,rachel@box.com,https://media.licdn.com/media/p/4/000/15e/24d/3bb9d39.jpg,Implementation Consultant,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,kia@box.com,2012-10-01,1988-08-16
Elaine,Wu,elaine@box.com,https://media.licdn.com/media/p/7/005/015/0e8/39ca467.jpg,Strategic Planning & Analysis,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Finance,False,raechel@box.com,2006-05-13,1973-09-08
Kevin,Menchavez,kevin@box.com,,Team Lead - Customer Success Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Support,False,tyrus@box.com,2005-06-19,1998-05-01
Kelly,D'Innocenti,kelly@box.com,https://media.licdn.com/media/p/8/005/08e/323/152ec54.jpg,Workplace Services Administrator,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Engineering,False,cody@box.com,2009-05-05,1990-08-19
Kathleen,Lim,kathleen@box.com,https://media.licdn.com/media/p/5/005/083/09b/03bf65d.jpg,"Senior Manager, Revenue Operations",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Departments,False,shaun@box.com,2005-11-13,1972-02-26
Lawrence,Woo,lawrence@box.com,https://media.licdn.com/media/p/4/000/13f/14a/33ef75e.jpg,Enterprise Sales,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,gwendolyn@box.com,2008-01-06,1979-08-25
Shawn,Ranjbaran,shawn@box.com,https://media.licdn.com/media/p/4/000/17a/0c3/1e6559b.jpg,Sr. Technical Project Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Sales,True,rmeeker@box.com,2010-06-19,1974-06-07
Tim,North,tnorth@box.com,https://media.licdn.com/media/p/3/005/0a6/06e/1621e91.jpg,Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Recruiting,False,saam@box.com,2014-07-14,1994-03-07
Marta,Pinilla Aguilar,marta@box.com,https://media.licdn.com/media/p/6/005/060/0a7/2e42fe3.jpg,Recruiter,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Sales,False,jfullerton@box.com,2007-06-01,1973-01-05
Nirav,Shroff,nirav@box.com,https://media.licdn.com/media/p/4/000/172/2dd/2f33db1.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Internal Development,False,jhsu@box.com,2013-11-12,1971-04-16
Marcia,McKniff,marcia@box.com,https://media.licdn.com/media/p/2/000/240/2ea/0e63fdb.jpg,Enterprise Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Development,False,ahmed@box.com,2010-10-07,1985-04-26
Abhishek,Gupta,abhishek@box.com,https://media.licdn.com/media/p/1/000/0eb/321/3a311d0.jpg,Data,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Sales,False,missy@box.com,2005-07-13,1981-06-11
Mara,Lising,mara@box.com,https://media.licdn.com/media/p/6/005/014/3ba/1bd87c3.jpg,"Manager, Customer Success",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Recruiting,False,atreyger@box.com,2010-02-06,1987-10-21
Matthew,Joyce,matthew@box.com,https://media.licdn.com/media/p/3/000/09b/059/0a7ddcf.jpg,"Manager, Sales Productivity",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External Development,False,jchen@box.com,2010-03-09,1998-06-05
Michael,Guertin,michael@box.com,,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Strategy,True,dylan@box.com,2012-06-02,1991-06-19
Abby,Clark,abby@box.com,,Renewals Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,True,bbianchi@box.com,2005-07-07,1997-10-18
Joel,Bailon,jbailon@box.com,https://media.licdn.com/media/p/2/000/10f/273/169043f.jpg,,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Accounting,False,haney@box.com,2008-06-07,1975-07-27
Jon,Pistis,jon@box.com,https://media.licdn.com/media/p/6/005/0a0/36a/2716586.jpg,Retail | West & Central |,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Success,False,jrozhin@box.com,2005-11-14,1988-07-16
Stephanie,Chin,stephanie@box.com,https://media.licdn.com/media/p/7/005/09d/0c9/136a655.jpg,Compliance Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer People,False,sophia@box.com,2014-10-04,1994-09-26
Amanda,Chang,amanda@box.com,https://media.licdn.com/media/p/8/005/056/2dc/1dab957.jpg,Sales Productivity Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Account Development,False,gwendolyn@box.com,2013-06-25,1991-09-13
