first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Joel,Meek,joel@pinterest.com,https://media.licdn.com/media/p/1/000/10a/3b4/1075bd0.jpg,Head of Partner Online Sales & Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,jamie@pinterest.com,2011-02-05,1999-03-05
Andreas,Lieber,andreas@pinterest.com,https://media.licdn.com/media/p/3/005/045/379/1f7b830.jpg,Head of Mobile Business Development,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,True,tiffany@pinterest.com,2005-08-07,1989-07-16
Rob,Claire,rob@pinterest.com,https://media.licdn.com/media/p/6/000/223/13e/2dbbe71.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth People,False,mhavlicek@pinterest.com,2013-06-18,1994-07-08
Manuel,Guerzoni,manuel@pinterest.com,https://media.licdn.com/media/p/2/000/05a/3dd/1f76620.jpg,HRIS Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Marketing,False,arla@pinterest.com,2013-10-18,1977-07-20
Heather,Dickinson,heather@pinterest.com,https://media.licdn.com/media/p/6/000/1b6/3a3/0777086.jpg,Head of International Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,False,lucie@pinterest.com,2006-01-02,1992-02-13
Greg,Roseberry,greg@pinterest.com,https://media.licdn.com/media/p/8/000/22e/3f9/24d911e.jpg,Head of Sales Finance,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Sales,False,award@pinterest.com,2011-08-12,1988-09-01
Sarah,Sadler,sarah@pinterest.com,https://media.licdn.com/media/p/8/000/1d3/083/2493b7a.jpg,Business and International Recruiting,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,False,marty@pinterest.com,2012-03-21,1971-07-09
Casey,Winters,casey@pinterest.com,https://media.licdn.com/media/p/7/005/063/002/0e11e6f.jpg,"Product Manager, Growth",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Strategy,False,abond@pinterest.com,2005-08-05,1997-07-14
Evany,Thomas,evany@pinterest.com,https://media.licdn.com/media/p/2/000/043/215/0e67301.jpg,Brand Writer/Content Strategist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Sales,False,pavan@pinterest.com,2008-01-17,1984-10-20
Lance,Riedel,lance@pinterest.com,https://media.licdn.com/media/p/1/000/023/157/1e7010d.jpg,Engineer/Founder,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Human Resources,False,jil/sheng-yao@pinterest.com,2013-08-03,1996-09-24
Natalie,Fair,natalie@pinterest.com,https://media.licdn.com/media/p/2/000/18d/29d/3a3b58f.jpg,Head of Finance,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Finance,False,mark@pinterest.com,2010-11-12,1975-02-16
Matt,Crystal,matt@pinterest.com,,Head of International,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Accounting,True,evan@pinterest.com,2005-07-03,1979-02-01
Doug,Barrett,doug@pinterest.com,https://media.licdn.com/media/p/6/005/06b/035/1cfe9f6.jpg,Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,False,jdonahue@pinterest.com,2007-04-25,1984-11-13
Charles,Gordon,charles@pinterest.com,https://media.licdn.com/media/p/6/000/250/251/356c0e2.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Success,False,dshi@pinterest.com,2013-05-25,1997-09-26
Jack,Chou,jack@pinterest.com,https://media.licdn.com/media/p/4/005/08b/01c/37c1823.jpg,Head of Core Products,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People People,False,bsong@pinterest.com,2008-08-13,1980-06-05
Bill,Watkins,bill@pinterest.com,https://media.licdn.com/media/p/6/005/0af/032/3cbd36d.jpg,Head of Partnerships - West Region,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations People,False,kmurphy@pinterest.com,2011-07-04,1983-07-26
Andrea,Burbank,andrea@pinterest.com,https://media.licdn.com/media/p/7/005/022/10f/0eeb42e.jpg,Data scientist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,False,hannah@pinterest.com,2010-06-04,1977-09-20
Tram,Nguyen,tram@pinterest.com,,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Departments,False,evan@pinterest.com,2012-10-27,1985-10-21
Maria,Giacona,maria@pinterest.com,https://media.licdn.com/media/p/4/000/176/052/0deb68a.jpg,Recruiting,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,False,wendy@pinterest.com,2014-10-17,1997-06-13
Marty,Weiner,marty@pinterest.com,https://media.licdn.com/media/p/5/005/05f/070/1c0de4e.jpg,"Founding Engineer, Architect, and Engineering Manager",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Executives,True,suli@pinterest.com,2006-09-02,1974-08-08
Dale,Dwelle,dale@pinterest.com,,Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Recruiting,False,jdonahue@pinterest.com,2009-10-19,1983-05-16
Richard,Nguyen,richard@pinterest.com,https://media.licdn.com/media/p/8/005/044/365/2ce79d2.jpg,Head of Ad Ops,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Marketing,False,mbauman@pinterest.com,2009-04-07,1972-11-14
Paul,Sciarra,paul@pinterest.com,https://media.licdn.com/media/p/4/000/16d/39f/0a09791.jpg,Entrepreneur,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International People,False,scott@pinterest.com,2011-06-04,1979-05-10
Carl,Rice,carl@pinterest.com,https://media.licdn.com/media/p/3/000/019/215/3cc4f02.jpg,"Developer (Android, iOS, Web)",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,True,yolanda@pinterest.com,2007-02-11,1988-09-17
David,Kim,david@pinterest.com,https://media.licdn.com/media/p/2/000/07d/009/291fbf6.jpg,Product Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Product,False,eric@pinterest.com,2013-05-19,1974-01-16
Kent,Brewster,kbrewster@pinterest.com,https://media.licdn.com/media/p/1/000/002/14e/2fa6db5.jpg,Front-End Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Communications,False,lfrederick@pinterest.com,2011-08-13,1984-07-22
Jonathan,Shottan,jonathan@pinterest.com,https://media.licdn.com/media/p/8/005/051/391/3510488.jpg,"Head of Product, Monetization",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,nbautista@pinterest.com,2010-11-09,1991-04-04
Li,Geng,li@pinterest.com,https://media.licdn.com/media/p/8/005/038/20a/0261a04.jpg,Mobile Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Development,False,amit@pinterest.com,2013-01-19,1978-04-08
Stephanie,Lim,stephanie@pinterest.com,https://media.licdn.com/media/p/7/000/26f/0bb/3e9cb81.jpg,Policy,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Success,False,anna-lea@pinterest.com,2012-06-08,1995-06-23
Raghavendra,Prabhu,raghavendra@pinterest.com,,Head of Infrastructure,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,False,lauren@pinterest.com,2006-06-13,1997-03-19
Cat,Lee,cat@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAACSAAAAJGQ5MjhmYmY2LWE0NGYtNGJlOC05NDIzLThlODU0ZTViNzgxNQ.jpg,Head of Growth,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,True,xinding@pinterest.com,2007-07-09,1996-01-10
Nicole,von Kaenel,nicole@pinterest.com,https://media.licdn.com/media/p/1/000/055/255/2443516.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,bin@pinterest.com,2013-11-01,1986-02-23
Sarah,Hoople Shere,shoople shere@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAETAAAAJDA5NDcwMzI5LTMwZDUtNDE2Mi05MzZjLTgyNjZjN2M5NWFhNA.jpg,Product Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,clin@pinterest.com,2014-06-01,1985-01-11
Neva,Davidson,neva@pinterest.com,https://media.licdn.com/media/p/2/005/03b/225/27ce008.jpg,Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,False,andreas@pinterest.com,2007-09-01,1997-09-16
Vy,Phan,vy@pinterest.com,https://media.licdn.com/media/p/5/005/035/148/22d67ca.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Marketing,False,arla@pinterest.com,2010-09-12,1975-05-17
Catherine,Chin,catherine@pinterest.com,https://media.licdn.com/media/p/5/005/032/041/2c41024.jpg,"Partner Team, Account Management",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Development,False,cyu@pinterest.com,2013-03-23,1990-02-12
Jennifer,Tsai,jennifer@pinterest.com,,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Marketing,False,jpark@pinterest.com,2007-06-16,1980-01-06
Silvia,Oviedo Lopez,silvia@pinterest.com,https://media.licdn.com/media/p/6/005/0a6/301/1762502.jpg,International,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Engineering,False,pushkar@pinterest.com,2014-11-21,1971-09-19
Sadia,Latifi,sadia@pinterest.com,https://media.licdn.com/media/p/3/000/0d2/343/09852b0.jpg,Writer and Content Strategist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,False,cyndi@pinterest.com,2013-06-11,1973-10-08
Ryan,Probasco,ryan@pinterest.com,https://media.licdn.com/media/p/7/005/064/1b2/118ab75.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Support,False,jenny@pinterest.com,2013-11-27,1971-03-11
Madhu,Punjabi,madhu@pinterest.com,https://media.licdn.com/media/p/2/000/114/271/2db1f68.jpg,Product Management,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Sales,True,marisa@pinterest.com,2009-08-16,1997-09-14
Aaron,Kline,akline@pinterest.com,https://media.licdn.com/media/p/8/005/08e/335/0e7cb37.jpg,Partner Operations Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Finance,True,mhavlicek@pinterest.com,2007-03-10,1981-07-06
Shana A.,Larson,shana@pinterest.com,https://media.licdn.com/media/p/6/005/07e/198/05b180d.jpg,Executive Assistant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Communications,False,lwan@pinterest.com,2009-03-19,1984-08-22
Jeff,Sherlock,jeff@pinterest.com,https://media.licdn.com/media/p/4/000/182/200/2db5113.jpg,"Product Manager, Monetization",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Product,True,matt@pinterest.com,2012-05-01,1989-07-09
Stephanie,Doppelt,sdoppelt@pinterest.com,https://media.licdn.com/media/p/2/000/1f3/273/372d08c.jpg,Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Success,False,ndechant@pinterest.com,2013-06-22,1990-04-22
Jeremy,Stanley,jeremy@pinterest.com,https://media.licdn.com/media/p/4/000/138/2a9/36ccb87.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Product,False,malorie@pinterest.com,2011-03-01,1983-09-03
Xenia,Nosov,xenia@pinterest.com,https://media.licdn.com/media/p/6/005/015/2f5/3435e17.jpg,Product Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,False,"""m3""@pinterest.com",2014-08-08,1993-07-27
Naveen,Gavini,naveen@pinterest.com,https://media.licdn.com/media/p/1/000/22c/2a6/16223ae.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Development,False,cyndi@pinterest.com,2008-05-14,1974-06-03
Tiffani,Jones Brown,tiffani@pinterest.com,https://media.licdn.com/media/p/2/000/029/3e0/07af90d.jpg,Writing and Content Strategy Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,yu@pinterest.com,2005-05-05,1970-01-13
Matthew,T. Lewis,matthew@pinterest.com,https://media.licdn.com/media/p/5/005/0ab/2e8/21628a2.jpg,Partners,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,caraline@pinterest.com,2014-10-12,1998-07-19
Thomas,Sha,thomas@pinterest.com,,Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Human Resources,True,award@pinterest.com,2005-08-17,1971-01-23
Leah,Bent,leah@pinterest.com,https://media.licdn.com/media/p/1/000/1a1/362/1e0273d.jpg,Recruiter,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Growth People,False,mhavlicek@pinterest.com,2014-01-08,1978-02-17
Hui,Xu,hui@pinterest.com,https://media.licdn.com/media/p/1/000/064/070/0eb419f.jpg,Head of Search and Discovery,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,False,cwalters@pinterest.com,2008-09-01,1981-06-16
Hai,Guan,hai@pinterest.com,,Analytics,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Enterprise Engineering,True,luc@pinterest.com,2010-07-18,1973-06-17
Leslie,Kincaid,leslie@pinterest.com,https://media.licdn.com/media/p/8/005/069/047/203142e.jpg,Workplace Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Development,False,jegan@pinterest.com,2013-01-14,1979-02-22
Brittany,Vaughn,brittany@pinterest.com,https://media.licdn.com/media/p/1/000/041/2b6/03deee8.jpg,People Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Engineering,False,cwalters@pinterest.com,2005-02-24,1991-06-26
Jennifer,Lee,jlee@pinterest.com,https://media.licdn.com/media/p/3/000/020/05d/22175eb.jpg,SMB Growth,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People People,False,bsong@pinterest.com,2011-04-20,1972-10-08
Mike,Mayzel,mike@pinterest.com,https://media.licdn.com/media/p/2/000/1dc/2c0/19f95a4.jpg,Partner Communications,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Communications,False,martijn@pinterest.com,2007-02-13,1993-03-25
Wendy,Lu,wendy@pinterest.com,https://media.licdn.com/media/p/3/000/213/15e/3e5d0f2.jpg,iOS,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Human Resources,True,andreas@pinterest.com,2013-03-12,1994-01-04
David,West,dwest@pinterest.com,https://media.licdn.com/media/p/7/005/086/323/2ddc451.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Engineering,True,mkeys@pinterest.com,2013-08-09,1989-01-27
Mao,Ye,mao@pinterest.com,https://media.licdn.com/media/p/1/000/18a/2b7/0ecedfe.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Recruiting,False,nadiah@pinterest.com,2008-03-02,1998-11-27
Lauren,Michaels,lauren@pinterest.com,https://media.licdn.com/media/p/6/000/1db/1d6/22d2f18.jpg,Community Marketing,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,True,jolie@pinterest.com,2008-09-10,1982-05-17
Matt,Bauman,mbauman@pinterest.com,https://media.licdn.com/media/p/5/005/064/17f/0dd25e8.jpg,MBA Candidate at Stanford Graduate School of Business,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Marketing,True,suli@pinterest.com,2012-09-18,1980-01-27
Larkin,Brown,larkin@pinterest.com,https://media.licdn.com/media/p/7/005/05f/209/2670aa7.jpg,User Experience Researcher,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Accounting,False,matt@pinterest.com,2013-06-06,1991-09-17
Huanjun,Bao,huanjun@pinterest.com,https://media.licdn.com/media/p/1/000/086/3ad/2104bd0.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,altay@pinterest.com,2013-10-01,1997-05-12
Kylie,Ratkovich,kylie@pinterest.com,https://media.licdn.com/media/p/1/000/19d/222/06c6517.jpg,"Partner Manager, Growth",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,False,cat@pinterest.com,2007-11-02,1993-06-21
Morgan,Woodward,morgan@pinterest.com,https://media.licdn.com/media/p/2/000/2a9/07a/34fe75a.jpg,Advertising Quality Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Departments,False,vaishali@pinterest.com,2005-04-25,1990-04-07
joanne,bradford,joanne@pinterest.com,https://media.licdn.com/media/p/8/005/025/35e/064890d.jpg,Head of Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,altay@pinterest.com,2010-07-15,1972-11-03
Charlotte,Carnevale Willner,charlotte@pinterest.com,https://media.licdn.com/media/p/8/005/015/18a/005ba9f.jpg,Safety Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,True,rmcphail@pinterest.com,2014-11-26,1971-08-21
Adam,Barton,adam@pinterest.com,https://media.licdn.com/media/p/6/005/0a6/11a/243b859.jpg,Product Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Operations Finance,False,marisa@pinterest.com,2010-01-01,1976-07-11
Rui,Jiang,rui@pinterest.com,https://media.licdn.com/media/p/4/000/154/177/2d8812f.jpg,Engineering Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Support,False,yu@pinterest.com,2010-07-11,1983-07-27
Veronica,Mapes,veronica@pinterest.com,https://media.licdn.com/media/p/1/000/1de/30e/0e22188.jpg,Employer Brand and Sourcer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Sales,False,xinding@pinterest.com,2008-07-14,1976-01-01
Kim,O'Rourke,kim@pinterest.com,https://media.licdn.com/media/p/2/000/0d0/308/13262f6.jpg,Writer & Content Strategist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Internal Success,False,ndechant@pinterest.com,2009-08-24,1977-07-24
Nadine,Harik,nadine@pinterest.com,https://media.licdn.com/media/p/1/000/1ac/11c/3749034.jpg,"Software Engineer, Android",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Sales,False,pavan@pinterest.com,2012-09-26,1972-01-09
Lauren,Frederick,lfrederick@pinterest.com,https://media.licdn.com/media/p/2/000/0c3/3d2/07375c7.jpg,Partner Operations Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Communications,True,utku@pinterest.com,2009-05-26,1976-06-06
Matt,Thorne,mthorne@pinterest.com,https://media.licdn.com/media/p/2/000/259/123/1606ccf.jpg,Head of IT,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Success,False,lucie@pinterest.com,2010-09-18,1992-05-25
Vivian,Chow,vivian@pinterest.com,https://media.licdn.com/media/p/1/000/0ec/1b2/0724098.jpg,SMB Growth Marketing Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,International Strategy,True,"""m3""@pinterest.com",2005-09-10,1988-03-17
Abby,Carrier,abby@pinterest.com,https://media.licdn.com/media/p/1/005/047/172/1f63e26.jpg,"Product Specialist, Lead",(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Human Resources,False,caraline@pinterest.com,2010-04-16,1989-01-06
Michelle,Parise,michelle@pinterest.com,,Executive Assistant,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,False,adrian@pinterest.com,2010-02-20,1990-04-14
Kimeya,Johansen,kimeya@pinterest.com,https://media.licdn.com/media/p/7/005/007/381/16a1da4.jpg,Human Resources,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Communications,False,annie@pinterest.com,2010-10-26,1981-09-26
Jimmy,Sopko,jimmy@pinterest.com,https://media.licdn.com/media/AAEAAQAAAAAAAAMaAAAAJDAyN2NmZTE4LTFlNTctNGNjNi1iYzZjLTViZTExNjU5ZGMxNw.jpg,SMB Channel Partner Manager,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Communications,False,lfrederick@pinterest.com,2010-08-06,1999-01-09
Kelly,Meza-Ashley,kelly@pinterest.com,https://media.licdn.com/media/p/5/000/1cf/09e/0ef6aba.jpg,Workplace Services Specialist,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Development,False,charlotte@pinterest.com,2010-07-14,1980-05-23
Shu,Zhang,shu@pinterest.com,https://media.licdn.com/media/p/8/000/2ca/383/03b3af0.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Marketing,False,altay@pinterest.com,2010-08-19,1983-05-11
Jason,Jia,jason@pinterest.com,https://media.licdn.com/media/p/5/005/038/117/045da0c.jpg,Software Engineer,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Human Resources,False,adrian@pinterest.com,2011-08-25,1979-07-24
