first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Milo,M.,milo@trove.com,https://media.licdn.com/media/p/3/000/21e/084/3fee1f7.jpg,Principal Systems Architect at Washington Post Co,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,False,rob@trove.com,2012-08-21,1981-02-14
Vijay,Ravindran,vijay@trove.com,https://media.licdn.com/media/p/4/000/13c/1ac/157553d.jpg,CEO,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Office,True,,2012-07-15,1999-10-11
Miranda,Stewart Willis,miranda@trove.com,https://media.licdn.com/media/p/2/000/0f1/133/384dd07.jpg,Senior Product Strategist,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",False,catie@trove.com,2009-11-26,1996-08-04
Sean,McBride,sean@trove.com,https://media.licdn.com/media/p/6/000/217/3c8/1033608.jpg,Engineering Manager,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Assistant to CEO,False,meredith@trove.com,2006-03-24,1987-01-03
Jeff,Nelms,jeff@trove.com,https://media.licdn.com/media/p/3/000/11a/115/1f05fe4.jpg,Principal Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",False,catie@trove.com,2014-09-05,1974-11-08
Greg,Lavallee,greg@trove.com,https://media.licdn.com/media/p/2/000/026/19e/247f434.jpg,"Director, Engineering",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,False,t.j.@trove.com,2009-05-22,1983-06-20
Yuriko,Horvath,yuriko@trove.com,https://media.licdn.com/media/p/5/000/218/1b5/3840eec.jpg,Principal Software Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",False,catie@trove.com,2010-04-24,1975-10-21
Meredith,Werner,meredith@trove.com,https://media.licdn.com/media/p/3/005/049/366/1a162c7.jpg,Executive Assistant to CEO,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Executive Assistant to CEO,True,vijay@trove.com,2006-02-14,1998-01-27
Artemio,Rivera,artemio@trove.com,https://media.licdn.com/media/p/1/005/0ad/0ad/32a8830.jpg,Interaction Designer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Platform Engineering,False,brian@trove.com,2005-04-10,1988-06-08
Emily K.,Schwartz,emily@trove.com,https://media.licdn.com/media/p/7/005/01b/111/0ab7f12.jpg,Deputy Managing Editor,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Platform Engineering,False,brian@trove.com,2008-05-14,1994-11-20
Christopher,Hayden,chayden@trove.com,,Senior Software Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,False,rob@trove.com,2010-05-08,1984-02-02
Jay,Stricks,jay@trove.com,https://media.licdn.com/media/p/3/000/0f2/21e/0811484.jpg,Product Manager,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,False,rob@trove.com,2009-09-22,1970-11-22
Rob,Malda,rob@trove.com,https://media.licdn.com/media/p/2/000/0f1/3fd/03015fb.jpg,Chief Strategist & Editor-at-Large,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,True,vijay@trove.com,2008-01-02,1972-11-12
Renee,Tibbits,renee@trove.com,https://media.licdn.com/media/p/7/000/29f/185/098a998.jpg,"Manager, Data Analytics",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Optimizing Strategy,False,t.j.@trove.com,2012-05-03,1992-10-08
Catie,King,catie@trove.com,https://media.licdn.com/media/p/8/000/2bc/390/13cdfcc.jpg,"Founder and CEO of Resound Magazine, Community Development Manager",(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",True,vijay@trove.com,2007-04-13,1991-08-25
Thomas,Weaver,thomas@trove.com,https://media.licdn.com/media/p/4/005/075/2f9/2fec789.jpg,Software Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,"Founder and CEO of Resound Magazine, Community Development Manager",False,catie@trove.com,2005-01-08,1988-10-24
Troy,Crosby,troy@trove.com,https://media.licdn.com/media/p/5/000/268/015/0bdd99e.jpg,Software Engineer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Platform Engineering,False,brian@trove.com,2009-07-10,1991-11-05
Jonathan,Zuckerman,jonathan@trove.com,,Software Programmer,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Platform Engineering,False,brian@trove.com,2009-04-08,1995-01-22
Moshe,Cohen,moshe@trove.com,https://media.licdn.com/media/p/1/000/004/16b/1e31b60.jpg,Consultant for,(415) 234-23232,1133 15th St NW,Washington DC HQ,Washington,DC,2005,US,38.904846,-77.033930,Strategist & Editor-at-Large,False,rob@trove.com,2011-09-17,1994-10-23
